IP-адрес,Порт,TLS,Дата-центр,Регион,Город,Задержка
5.182.84.181,443,true,HKG,Asia Pacific,Hong Kong,214 мс
5.182.84.187,443,true,HKG,Asia Pacific,Hong Kong,215 мс
5.182.84.182,443,true,HKG,Asia Pacific,Hong Kong,216 мс
5.182.84.179,443,true,HKG,Asia Pacific,Hong Kong,221 мс
5.182.84.185,443,true,HKG,Asia Pacific,Hong Kong,222 мс
5.182.84.171,443,true,HKG,Asia Pacific,Hong Kong,228 мс
5.182.84.174,443,true,HKG,Asia Pacific,Hong Kong,232 мс
5.182.84.178,443,true,HKG,Asia Pacific,Hong Kong,233 мс
5.182.84.177,443,true,HKG,Asia Pacific,Hong Kong,236 мс
5.182.84.176,443,true,HKG,Asia Pacific,Hong Kong,238 мс
5.182.84.173,443,true,HKG,Asia Pacific,Hong Kong,239 мс
5.182.84.166,443,true,HKG,Asia Pacific,Hong Kong,243 мс
5.182.84.197,443,true,HKG,Asia Pacific,Hong Kong,246 мс
5.182.84.175,443,true,HKG,Asia Pacific,Hong Kong,251 мс
5.182.84.170,443,true,HKG,Asia Pacific,Hong Kong,251 мс
5.182.84.195,443,true,HKG,Asia Pacific,Hong Kong,253 мс
5.182.84.172,443,true,HKG,Asia Pacific,Hong Kong,253 мс
5.182.84.167,443,true,HKG,Asia Pacific,Hong Kong,254 мс
5.182.84.169,443,true,HKG,Asia Pacific,Hong Kong,255 мс
5.182.84.168,443,true,HKG,Asia Pacific,Hong Kong,256 мс
5.182.84.165,443,true,HKG,Asia Pacific,Hong Kong,256 мс
5.182.84.193,443,true,HKG,Asia Pacific,Hong Kong,256 мс
5.182.84.162,443,true,HKG,Asia Pacific,Hong Kong,257 мс
5.182.84.164,443,true,HKG,Asia Pacific,Hong Kong,260 мс
5.182.84.163,443,true,HKG,Asia Pacific,Hong Kong,261 мс
5.182.84.158,443,true,HKG,Asia Pacific,Hong Kong,261 мс
5.182.84.156,443,true,HKG,Asia Pacific,Hong Kong,262 мс
5.182.84.160,443,true,HKG,Asia Pacific,Hong Kong,262 мс
5.182.84.161,443,true,HKG,Asia Pacific,Hong Kong,263 мс
5.182.84.190,443,true,HKG,Asia Pacific,Hong Kong,263 мс
5.182.84.186,443,true,HKG,Asia Pacific,Hong Kong,264 мс
5.182.84.159,443,true,HKG,Asia Pacific,Hong Kong,264 мс
5.182.84.194,443,true,HKG,Asia Pacific,Hong Kong,264 мс
5.182.84.153,443,true,HKG,Asia Pacific,Hong Kong,266 мс
5.182.84.154,443,true,HKG,Asia Pacific,Hong Kong,267 мс
5.182.84.149,443,true,HKG,Asia Pacific,Hong Kong,268 мс
5.182.84.157,443,true,HKG,Asia Pacific,Hong Kong,269 мс
5.182.84.148,443,true,HKG,Asia Pacific,Hong Kong,269 мс
5.182.84.152,443,true,HKG,Asia Pacific,Hong Kong,269 мс
5.182.84.151,443,true,HKG,Asia Pacific,Hong Kong,269 мс
5.182.84.147,443,true,HKG,Asia Pacific,Hong Kong,269 мс
5.182.84.150,443,true,HKG,Asia Pacific,Hong Kong,270 мс
5.182.84.155,443,true,HKG,Asia Pacific,Hong Kong,271 мс
5.182.84.143,443,true,HKG,Asia Pacific,Hong Kong,274 мс
5.182.84.142,443,true,HKG,Asia Pacific,Hong Kong,277 мс
5.182.84.141,443,true,HKG,Asia Pacific,Hong Kong,277 мс
5.182.84.145,443,true,HKG,Asia Pacific,Hong Kong,283 мс
5.182.84.144,443,true,HKG,Asia Pacific,Hong Kong,283 мс
5.182.84.137,443,true,HKG,Asia Pacific,Hong Kong,304 мс
5.182.84.139,443,true,HKG,Asia Pacific,Hong Kong,309 мс
5.182.84.146,443,true,HKG,Asia Pacific,Hong Kong,315 мс
5.182.84.140,443,true,HKG,Asia Pacific,Hong Kong,320 мс
5.182.84.138,443,true,HKG,Asia Pacific,Hong Kong,321 мс
5.182.84.125,443,true,HKG,Asia Pacific,Hong Kong,323 мс
5.182.84.134,443,true,HKG,Asia Pacific,Hong Kong,324 мс
5.182.84.135,443,true,HKG,Asia Pacific,Hong Kong,325 мс
5.182.84.136,443,true,HKG,Asia Pacific,Hong Kong,327 мс
5.182.84.133,443,true,HKG,Asia Pacific,Hong Kong,328 мс
5.182.84.132,443,true,HKG,Asia Pacific,Hong Kong,328 мс
5.182.84.129,443,true,HKG,Asia Pacific,Hong Kong,329 мс
5.182.84.127,443,true,HKG,Asia Pacific,Hong Kong,329 мс
5.182.84.131,443,true,HKG,Asia Pacific,Hong Kong,329 мс
5.182.84.128,443,true,HKG,Asia Pacific,Hong Kong,330 мс
5.182.84.130,443,true,HKG,Asia Pacific,Hong Kong,330 мс
5.182.84.124,443,true,HKG,Asia Pacific,Hong Kong,330 мс
5.182.84.126,443,true,HKG,Asia Pacific,Hong Kong,331 мс
5.182.85.137,443,true,HKG,Asia Pacific,Hong Kong,104 мс
5.182.85.136,443,true,HKG,Asia Pacific,Hong Kong,104 мс
5.182.85.132,443,true,HKG,Asia Pacific,Hong Kong,105 мс
5.182.85.113,443,true,HKG,Asia Pacific,Hong Kong,105 мс
5.182.85.153,443,true,HKG,Asia Pacific,Hong Kong,106 мс
5.182.85.131,443,true,HKG,Asia Pacific,Hong Kong,106 мс
5.182.85.141,443,true,HKG,Asia Pacific,Hong Kong,107 мс
5.182.85.232,443,true,HKG,Asia Pacific,Hong Kong,108 мс
5.182.85.140,443,true,HKG,Asia Pacific,Hong Kong,108 мс
5.182.85.110,443,true,HKG,Asia Pacific,Hong Kong,108 мс
5.182.85.231,443,true,HKG,Asia Pacific,Hong Kong,109 мс
5.182.85.128,443,true,HKG,Asia Pacific,Hong Kong,109 мс
5.182.85.134,443,true,HKG,Asia Pacific,Hong Kong,109 мс
5.182.85.127,443,true,HKG,Asia Pacific,Hong Kong,110 мс
5.182.85.230,443,true,HKG,Asia Pacific,Hong Kong,110 мс
5.182.85.129,443,true,HKG,Asia Pacific,Hong Kong,110 мс
5.182.85.126,443,true,HKG,Asia Pacific,Hong Kong,110 мс
5.182.85.130,443,true,HKG,Asia Pacific,Hong Kong,111 мс
5.182.85.125,443,true,HKG,Asia Pacific,Hong Kong,111 мс
5.182.85.123,443,true,HKG,Asia Pacific,Hong Kong,112 мс
5.182.85.149,443,true,HKG,Asia Pacific,Hong Kong,112 мс
5.182.85.124,443,true,HKG,Asia Pacific,Hong Kong,112 мс
5.182.85.135,443,true,HKG,Asia Pacific,Hong Kong,113 мс
5.182.85.147,443,true,HKG,Asia Pacific,Hong Kong,113 мс
5.182.85.118,443,true,HKG,Asia Pacific,Hong Kong,113 мс
5.182.85.120,443,true,HKG,Asia Pacific,Hong Kong,113 мс
5.182.85.114,443,true,HKG,Asia Pacific,Hong Kong,113 мс
5.182.85.122,443,true,HKG,Asia Pacific,Hong Kong,114 мс
5.182.85.121,443,true,HKG,Asia Pacific,Hong Kong,114 мс
5.182.85.117,443,true,HKG,Asia Pacific,Hong Kong,114 мс
5.182.85.146,443,true,HKG,Asia Pacific,Hong Kong,114 мс
5.182.85.145,443,true,HKG,Asia Pacific,Hong Kong,114 мс
5.182.85.116,443,true,HKG,Asia Pacific,Hong Kong,115 мс
5.182.85.133,443,true,HKG,Asia Pacific,Hong Kong,115 мс
5.182.85.119,443,true,HKG,Asia Pacific,Hong Kong,115 мс
5.182.85.243,443,true,HKG,Asia Pacific,Hong Kong,115 мс
5.182.85.152,443,true,HKG,Asia Pacific,Hong Kong,116 мс
5.182.85.111,443,true,HKG,Asia Pacific,Hong Kong,116 мс
5.182.85.103,443,true,HKG,Asia Pacific,Hong Kong,116 мс
5.182.85.102,443,true,HKG,Asia Pacific,Hong Kong,116 мс
5.182.85.151,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.104,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.241,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.237,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.115,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.150,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.112,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.240,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.235,443,true,HKG,Asia Pacific,Hong Kong,117 мс
5.182.85.242,443,true,HKG,Asia Pacific,Hong Kong,118 мс
5.182.85.236,443,true,HKG,Asia Pacific,Hong Kong,118 мс
5.182.85.101,443,true,HKG,Asia Pacific,Hong Kong,118 мс
5.182.85.238,443,true,HKG,Asia Pacific,Hong Kong,118 мс
5.182.85.239,443,true,HKG,Asia Pacific,Hong Kong,118 мс
5.182.85.154,443,true,HKG,Asia Pacific,Hong Kong,118 мс
5.182.85.244,443,true,HKG,Asia Pacific,Hong Kong,118 мс
5.182.85.100,443,true,HKG,Asia Pacific,Hong Kong,120 мс
5.182.85.229,443,true,HKG,Asia Pacific,Hong Kong,122 мс
5.182.85.2,443,true,HKG,Asia Pacific,Hong Kong,122 мс
5.182.85.148,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.105,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.139,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.107,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.227,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.234,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.144,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.228,443,true,HKG,Asia Pacific,Hong Kong,123 мс
5.182.85.142,443,true,HKG,Asia Pacific,Hong Kong,124 мс
5.182.85.226,443,true,HKG,Asia Pacific,Hong Kong,124 мс
5.182.85.233,443,true,HKG,Asia Pacific,Hong Kong,125 мс
5.182.85.143,443,true,HKG,Asia Pacific,Hong Kong,125 мс
5.182.85.255,443,true,HKG,Asia Pacific,Hong Kong,125 мс
5.182.85.138,443,true,HKG,Asia Pacific,Hong Kong,125 мс
5.182.85.253,443,true,HKG,Asia Pacific,Hong Kong,126 мс
5.182.85.254,443,true,HKG,Asia Pacific,Hong Kong,127 мс
5.182.85.109,443,true,HKG,Asia Pacific,Hong Kong,128 мс
5.182.85.245,443,true,HKG,Asia Pacific,Hong Kong,129 мс
5.182.85.108,443,true,HKG,Asia Pacific,Hong Kong,129 мс
5.182.85.252,443,true,HKG,Asia Pacific,Hong Kong,129 мс
5.182.85.106,443,true,HKG,Asia Pacific,Hong Kong,129 мс
5.182.85.251,443,true,HKG,Asia Pacific,Hong Kong,130 мс
5.182.85.248,443,true,HKG,Asia Pacific,Hong Kong,130 мс
5.182.85.249,443,true,HKG,Asia Pacific,Hong Kong,130 мс
5.182.85.250,443,true,HKG,Asia Pacific,Hong Kong,131 мс
5.182.85.247,443,true,HKG,Asia Pacific,Hong Kong,131 мс
5.182.85.246,443,true,HKG,Asia Pacific,Hong Kong,131 мс
5.182.85.155,443,true,HKG,Asia Pacific,Hong Kong,134 мс
5.182.85.48,443,true,HKG,Asia Pacific,Hong Kong,148 мс
5.182.85.50,443,true,HKG,Asia Pacific,Hong Kong,149 мс
5.182.85.49,443,true,HKG,Asia Pacific,Hong Kong,149 мс
5.182.85.21,443,true,HKG,Asia Pacific,Hong Kong,149 мс
5.182.85.22,443,true,HKG,Asia Pacific,Hong Kong,150 мс
5.182.85.83,443,true,HKG,Asia Pacific,Hong Kong,150 мс
5.182.85.30,443,true,HKG,Asia Pacific,Hong Kong,152 мс
5.182.85.98,443,true,HKG,Asia Pacific,Hong Kong,152 мс
5.182.85.47,443,true,HKG,Asia Pacific,Hong Kong,153 мс
5.182.85.73,443,true,HKG,Asia Pacific,Hong Kong,153 мс
5.182.85.63,443,true,HKG,Asia Pacific,Hong Kong,153 мс
5.182.85.58,443,true,HKG,Asia Pacific,Hong Kong,154 мс
5.182.85.35,443,true,HKG,Asia Pacific,Hong Kong,154 мс
5.182.85.25,443,true,HKG,Asia Pacific,Hong Kong,155 мс
5.182.85.7,443,true,HKG,Asia Pacific,Hong Kong,156 мс
5.182.85.27,443,true,HKG,Asia Pacific,Hong Kong,156 мс
5.182.85.91,443,true,HKG,Asia Pacific,Hong Kong,156 мс
5.182.85.11,443,true,HKG,Asia Pacific,Hong Kong,156 мс
5.182.85.45,443,true,HKG,Asia Pacific,Hong Kong,156 мс
5.182.85.44,443,true,HKG,Asia Pacific,Hong Kong,156 мс
5.182.85.46,443,true,HKG,Asia Pacific,Hong Kong,157 мс
5.182.85.97,443,true,HKG,Asia Pacific,Hong Kong,157 мс
5.182.85.95,443,true,HKG,Asia Pacific,Hong Kong,158 мс
5.182.85.37,443,true,HKG,Asia Pacific,Hong Kong,158 мс
5.182.85.51,443,true,HKG,Asia Pacific,Hong Kong,158 мс
5.182.85.43,443,true,HKG,Asia Pacific,Hong Kong,158 мс
5.182.85.80,443,true,HKG,Asia Pacific,Hong Kong,158 мс
5.182.85.81,443,true,HKG,Asia Pacific,Hong Kong,159 мс
5.182.85.0,443,true,HKG,Asia Pacific,Hong Kong,159 мс
5.182.85.62,443,true,HKG,Asia Pacific,Hong Kong,160 мс
5.182.85.26,443,true,HKG,Asia Pacific,Hong Kong,160 мс
5.182.85.74,443,true,HKG,Asia Pacific,Hong Kong,161 мс
5.182.85.9,443,true,HKG,Asia Pacific,Hong Kong,161 мс
5.182.85.77,443,true,HKG,Asia Pacific,Hong Kong,163 мс
5.182.85.85,443,true,HKG,Asia Pacific,Hong Kong,163 мс
5.182.85.92,443,true,HKG,Asia Pacific,Hong Kong,164 мс
5.182.85.60,443,true,HKG,Asia Pacific,Hong Kong,164 мс
5.182.85.28,443,true,HKG,Asia Pacific,Hong Kong,164 мс
5.182.85.8,443,true,HKG,Asia Pacific,Hong Kong,167 мс
5.182.85.34,443,true,HKG,Asia Pacific,Hong Kong,168 мс
5.182.85.36,443,true,HKG,Asia Pacific,Hong Kong,168 мс
5.182.85.99,443,true,HKG,Asia Pacific,Hong Kong,169 мс
5.182.85.41,443,true,HKG,Asia Pacific,Hong Kong,169 мс
5.182.85.94,443,true,HKG,Asia Pacific,Hong Kong,169 мс
5.182.85.87,443,true,HKG,Asia Pacific,Hong Kong,170 мс
5.182.85.24,443,true,HKG,Asia Pacific,Hong Kong,170 мс
5.182.85.56,443,true,HKG,Asia Pacific,Hong Kong,170 мс
5.182.85.16,443,true,HKG,Asia Pacific,Hong Kong,170 мс
5.182.85.76,443,true,HKG,Asia Pacific,Hong Kong,170 мс
5.182.85.31,443,true,HKG,Asia Pacific,Hong Kong,171 мс
5.182.85.89,443,true,HKG,Asia Pacific,Hong Kong,171 мс
5.182.85.39,443,true,HKG,Asia Pacific,Hong Kong,171 мс
5.182.85.72,443,true,HKG,Asia Pacific,Hong Kong,171 мс
5.182.85.71,443,true,HKG,Asia Pacific,Hong Kong,172 мс
5.182.85.1,443,true,HKG,Asia Pacific,Hong Kong,172 мс
5.182.85.64,443,true,HKG,Asia Pacific,Hong Kong,172 мс
5.182.85.33,443,true,HKG,Asia Pacific,Hong Kong,172 мс
5.182.85.32,443,true,HKG,Asia Pacific,Hong Kong,173 мс
5.182.85.12,443,true,HKG,Asia Pacific,Hong Kong,173 мс
5.182.85.14,443,true,HKG,Asia Pacific,Hong Kong,173 мс
5.182.85.61,443,true,HKG,Asia Pacific,Hong Kong,173 мс
5.182.85.53,443,true,HKG,Asia Pacific,Hong Kong,174 мс
5.182.85.57,443,true,HKG,Asia Pacific,Hong Kong,174 мс
5.182.85.69,443,true,HKG,Asia Pacific,Hong Kong,175 мс
5.182.85.66,443,true,HKG,Asia Pacific,Hong Kong,175 мс
5.182.85.68,443,true,HKG,Asia Pacific,Hong Kong,176 мс
5.182.85.18,443,true,HKG,Asia Pacific,Hong Kong,176 мс
5.182.85.59,443,true,HKG,Asia Pacific,Hong Kong,178 мс
5.182.85.88,443,true,HKG,Asia Pacific,Hong Kong,180 мс
5.182.85.96,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.10,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.90,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.40,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.93,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.86,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.38,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.82,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.42,443,true,HKG,Asia Pacific,Hong Kong,181 мс
5.182.85.84,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.20,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.79,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.19,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.78,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.23,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.15,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.13,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.65,443,true,HKG,Asia Pacific,Hong Kong,182 мс
5.182.85.75,443,true,HKG,Asia Pacific,Hong Kong,183 мс
5.182.85.5,443,true,HKG,Asia Pacific,Hong Kong,183 мс
5.182.85.70,443,true,HKG,Asia Pacific,Hong Kong,183 мс
5.182.85.67,443,true,HKG,Asia Pacific,Hong Kong,183 мс
5.182.85.55,443,true,HKG,Asia Pacific,Hong Kong,184 мс
5.182.85.54,443,true,HKG,Asia Pacific,Hong Kong,184 мс
5.182.85.3,443,true,HKG,Asia Pacific,Hong Kong,184 мс
5.182.85.4,443,true,HKG,Asia Pacific,Hong Kong,185 мс
5.182.85.17,443,true,HKG,Asia Pacific,Hong Kong,185 мс
5.182.85.52,443,true,HKG,Asia Pacific,Hong Kong,185 мс
5.182.85.29,443,true,HKG,Asia Pacific,Hong Kong,185 мс
5.182.85.6,443,true,HKG,Asia Pacific,Hong Kong,186 мс
14.102.229.172,443,true,HKG,Asia Pacific,Hong Kong,94 мс
14.102.228.119,443,true,HKG,Asia Pacific,Hong Kong,95 мс
14.102.229.39,443,true,HKG,Asia Pacific,Hong Kong,98 мс
14.102.228.228,443,true,HKG,Asia Pacific,Hong Kong,99 мс
14.102.229.41,443,true,HKG,Asia Pacific,Hong Kong,100 мс
14.102.228.118,443,true,HKG,Asia Pacific,Hong Kong,101 мс
14.102.229.40,443,true,HKG,Asia Pacific,Hong Kong,101 мс
14.102.228.129,443,true,HKG,Asia Pacific,Hong Kong,102 мс
14.102.229.38,443,true,HKG,Asia Pacific,Hong Kong,103 мс
14.102.228.130,443,true,HKG,Asia Pacific,Hong Kong,103 мс
14.102.228.227,443,true,HKG,Asia Pacific,Hong Kong,103 мс
14.102.229.37,443,true,HKG,Asia Pacific,Hong Kong,104 мс
14.102.228.128,443,true,HKG,Asia Pacific,Hong Kong,104 мс
14.102.228.103,443,true,HKG,Asia Pacific,Hong Kong,105 мс
14.102.229.177,443,true,HKG,Asia Pacific,Hong Kong,105 мс
14.102.228.127,443,true,HKG,Asia Pacific,Hong Kong,105 мс
14.102.228.50,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.229.170,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.228.155,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.229.176,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.228.141,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.228.133,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.229.171,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.228.226,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.229.174,443,true,HKG,Asia Pacific,Hong Kong,106 мс
14.102.228.154,443,true,HKG,Asia Pacific,Hong Kong,107 мс
14.102.228.102,443,true,HKG,Asia Pacific,Hong Kong,107 мс
14.102.228.121,443,true,HKG,Asia Pacific,Hong Kong,107 мс
14.102.229.35,443,true,HKG,Asia Pacific,Hong Kong,108 мс
14.102.228.143,443,true,HKG,Asia Pacific,Hong Kong,108 мс
14.102.229.219,443,true,HKG,Asia Pacific,Hong Kong,109 мс
14.102.228.145,443,true,HKG,Asia Pacific,Hong Kong,109 мс
14.102.228.148,443,true,HKG,Asia Pacific,Hong Kong,109 мс
14.102.228.229,443,true,HKG,Asia Pacific,Hong Kong,109 мс
14.102.229.12,443,true,HKG,Asia Pacific,Hong Kong,110 мс
14.102.229.8,443,true,HKG,Asia Pacific,Hong Kong,110 мс
14.102.229.189,443,true,HKG,Asia Pacific,Hong Kong,110 мс
14.102.228.138,443,true,HKG,Asia Pacific,Hong Kong,110 мс
14.102.229.11,443,true,HKG,Asia Pacific,Hong Kong,110 мс
14.102.229.215,443,true,HKG,Asia Pacific,Hong Kong,110 мс
14.102.228.139,443,true,HKG,Asia Pacific,Hong Kong,111 мс
14.102.228.150,443,true,HKG,Asia Pacific,Hong Kong,111 мс
14.102.229.54,443,true,HKG,Asia Pacific,Hong Kong,111 мс
14.102.228.161,443,true,HKG,Asia Pacific,Hong Kong,111 мс
14.102.228.151,443,true,HKG,Asia Pacific,Hong Kong,111 мс
14.102.229.185,443,true,HKG,Asia Pacific,Hong Kong,111 мс
14.102.228.152,443,true,HKG,Asia Pacific,Hong Kong,112 мс
14.102.229.198,443,true,HKG,Asia Pacific,Hong Kong,112 мс
14.102.228.136,443,true,HKG,Asia Pacific,Hong Kong,112 мс
14.102.228.135,443,true,HKG,Asia Pacific,Hong Kong,112 мс
14.102.228.124,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.229.7,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.142,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.159,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.104,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.125,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.229.15,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.229.53,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.163,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.164,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.123,443,true,HKG,Asia Pacific,Hong Kong,113 мс
14.102.228.166,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.229.183,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.228.1,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.228.99,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.228.3,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.228.27,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.229.206,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.229.204,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.229.203,443,true,HKG,Asia Pacific,Hong Kong,114 мс
14.102.229.187,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.228.165,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.228.149,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.228.153,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.229.173,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.228.144,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.229.188,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.228.131,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.229.195,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.228.157,443,true,HKG,Asia Pacific,Hong Kong,115 мс
14.102.229.222,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.229.193,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.229.196,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.228.253,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.228.122,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.228.162,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.228.158,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.228.51,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.228.146,443,true,HKG,Asia Pacific,Hong Kong,116 мс
14.102.229.178,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.229.52,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.229.194,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.229.146,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.229.201,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.228.147,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.229.190,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.228.156,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.228.107,443,true,HKG,Asia Pacific,Hong Kong,117 мс
14.102.229.220,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.228.254,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.229.58,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.229.191,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.229.64,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.228.100,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.229.145,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.229.192,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.228.132,443,true,HKG,Asia Pacific,Hong Kong,118 мс
14.102.228.248,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.218,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.223,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.49,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.228.252,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.228.0,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.59,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.6,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.0,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.150,443,true,HKG,Asia Pacific,Hong Kong,119 мс
14.102.229.211,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.228.247,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.229.151,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.229.186,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.228.105,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.229.56,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.228.109,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.228.232,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.229.44,443,true,HKG,Asia Pacific,Hong Kong,120 мс
14.102.228.235,443,true,HKG,Asia Pacific,Hong Kong,121 мс
14.102.229.50,443,true,HKG,Asia Pacific,Hong Kong,121 мс
14.102.229.210,443,true,HKG,Asia Pacific,Hong Kong,121 мс
14.102.229.202,443,true,HKG,Asia Pacific,Hong Kong,121 мс
14.102.229.43,443,true,HKG,Asia Pacific,Hong Kong,121 мс
14.102.228.31,443,true,HKG,Asia Pacific,Hong Kong,122 мс
14.102.229.46,443,true,HKG,Asia Pacific,Hong Kong,122 мс
14.102.228.160,443,true,HKG,Asia Pacific,Hong Kong,122 мс
14.102.228.251,443,true,HKG,Asia Pacific,Hong Kong,122 мс
